seq,phase_idx,send_ts_ms
5173,1,1776717708417
5174,1,1776717708418
5175,1,1776717708419
5176,1,1776717708423
5177,1,1776717708424
5178,1,1776717708425
5179,1,1776717708427
5180,1,1776717708429
5181,1,1776717708430
5182,1,1776717708431
5183,1,1776717708433
5184,1,1776717708434
5185,1,1776717708436
5186,1,1776717708439
5187,1,1776717708440
5188,1,1776717708441
5189,1,1776717708443
5190,1,1776717708444
5191,1,1776717708445
5192,1,1776717708446
5193,1,1776717708448
5194,1,1776717708449
5195,1,1776717708450
5196,1,1776717708453
5197,1,1776717708454
5198,1,1776717708456
5199,1,1776717708457
5200,1,1776717708459
5201,1,1776717708460
5202,1,1776717708461
5203,1,1776717708463
5204,1,1776717708464
5205,1,1776717708465
5206,1,1776717708467
5207,1,1776717708468
5208,1,1776717708469
5209,1,1776717708470
5210,1,1776717708473
5211,1,1776717708474
5212,1,1776717708475
5213,1,1776717708477
5214,1,1776717708478
5215,1,1776717708479
5216,1,1776717708481
5217,1,1776717708482
5218,1,1776717708484
5219,1,1776717708485
5220,1,1776717708486
5221,1,1776717708488
5222,1,1776717708490
5223,1,1776717708492
5224,1,1776717708493
5225,1,1776717708494
5226,1,1776717708495
5227,1,1776717708497
5228,1,1776717708498
5229,1,1776717708501
5230,1,1776717708502
5231,1,1776717708504
5232,1,1776717708505
5233,1,1776717708506
5234,1,1776717708508
5235,1,1776717708509
5236,1,1776717708512
5237,1,1776717708514
5238,1,1776717708515
5239,1,1776717708516
5240,1,1776717708517
5241,1,1776717708519
5242,1,1776717708520
5243,1,1776717708521
5244,1,1776717708523
5245,1,1776717708524
5246,1,1776717708525
5247,1,1776717708526
5248,1,1776717708528
5249,1,1776717708529
5250,1,1776717708530
5251,1,1776717708531
5252,1,1776717708533
5253,1,1776717708534
5254,1,1776717708535
5255,1,1776717708536
5256,1,1776717708538
5257,1,1776717708539
5258,1,1776717708540
5259,1,1776717708542
5260,1,1776717708543
5261,1,1776717708544
5262,1,1776717708545
5263,1,1776717708547
5264,1,1776717708548
5265,1,1776717708549
5266,1,1776717708550
5267,1,1776717708552
5268,1,1776717708553
5269,1,1776717708554
5270,1,1776717708555
5271,1,1776717708556
5272,1,1776717708558
5273,1,1776717708559
5274,1,1776717708560
5275,1,1776717708561
5276,1,1776717708563
5277,1,1776717708564
5278,1,1776717708565
5279,1,1776717708566
5280,1,1776717708568
5281,1,1776717708569
5282,1,1776717708570
5283,1,1776717708572
5284,1,1776717708573
5285,1,1776717708574
5286,1,1776717708575
5287,1,1776717708576
5288,1,1776717708578
5289,1,1776717708579
5290,1,1776717708580
5291,1,1776717708581
5292,1,1776717708583
5293,1,1776717708584
5294,1,1776717708585
5295,1,1776717708586
5296,1,1776717708588
5297,1,1776717708589
5298,1,1776717708590
5299,1,1776717708591
5300,1,1776717708593
5301,1,1776717708594
5302,1,1776717708595
5303,1,1776717708596
5304,1,1776717708597
5305,1,1776717708599
5306,1,1776717708600
5307,1,1776717708601
5308,1,1776717708602
5309,1,1776717708604
5310,1,1776717708605
5311,1,1776717708606
5312,1,1776717708607
5313,1,1776717708609
5314,1,1776717708610
5315,1,1776717708611
5316,1,1776717708612
5317,1,1776717708614
5318,1,1776717708616
5319,1,1776717708617
5320,1,1776717708618
5321,1,1776717708620
5322,1,1776717708621
5323,1,1776717708622
5324,1,1776717708624
5325,1,1776717708625
5326,1,1776717708626
5327,1,1776717708627
5328,1,1776717708629
5329,1,1776717708630
5330,1,1776717708631
5331,1,1776717708632
5332,1,1776717708634
5333,1,1776717708635
5334,1,1776717708636
5335,1,1776717708638
5336,1,1776717708639
5337,1,1776717708640
5338,1,1776717708641
5339,1,1776717708643
5340,1,1776717708644
5341,1,1776717708645
5342,1,1776717708646
5343,1,1776717708647
5344,1,1776717708649
5345,1,1776717708650
5346,1,1776717708651
5347,1,1776717708652
5348,1,1776717708654
5349,1,1776717708655
5350,1,1776717708656
5351,1,1776717708657
5352,1,1776717708659
5353,1,1776717708660
5354,1,1776717708661
5355,1,1776717708662
5356,1,1776717708664
5357,1,1776717708665
5358,1,1776717708666
5359,1,1776717708667
5360,1,1776717708669
5361,1,1776717708670
5362,1,1776717708671
5363,1,1776717708672
5364,1,1776717708673
5365,1,1776717708675
5366,1,1776717708676
5367,1,1776717708677
5368,1,1776717708678
5369,1,1776717708680
5370,1,1776717708681
5371,1,1776717708682
5372,1,1776717708683
5373,1,1776717708685
5374,1,1776717708686
5375,1,1776717708687
5376,1,1776717708688
5377,1,1776717708689
5378,1,1776717708691
5379,1,1776717708692
5380,1,1776717708693
5381,1,1776717708694
5382,1,1776717708696
5383,1,1776717708697
5384,1,1776717708698
5385,1,1776717708699
5386,1,1776717708701
5387,1,1776717708702
5388,1,1776717708703
5389,1,1776717708704
5390,1,1776717708706
5391,1,1776717708707
5392,1,1776717708708
5393,1,1776717708709
5394,1,1776717708711
5395,1,1776717708712
5396,1,1776717708713
5397,1,1776717708714
5398,1,1776717708716
5399,1,1776717708717
5400,1,1776717708718
5401,1,1776717708719
5402,1,1776717708721
5403,1,1776717708722
5404,1,1776717708723
5405,1,1776717708724
5406,1,1776717708726
5407,1,1776717708727
5408,1,1776717708728
5409,1,1776717708729
5410,1,1776717708731
5411,1,1776717708732
5412,1,1776717708733
5413,1,1776717708734
5414,1,1776717708736
5415,1,1776717708737
5416,1,1776717708738
5417,1,1776717708739
5418,1,1776717708741
5419,1,1776717708742
5420,1,1776717708743
5421,1,1776717708744
5422,1,1776717708746
5423,1,1776717708747
5424,1,1776717708748
5425,1,1776717708749
5426,1,1776717708751
5427,1,1776717708752
5428,1,1776717708753
5429,1,1776717708754
5430,1,1776717708756
5431,1,1776717708757
5432,1,1776717708758
5433,1,1776717708759
5434,1,1776717708760
5435,1,1776717708762
5436,1,1776717708763
5437,1,1776717708764
5438,1,1776717708765
5439,1,1776717708767
5440,1,1776717708768
5441,1,1776717708769
5442,1,1776717708770
5443,1,1776717708772
5444,1,1776717708773
5445,1,1776717708774
5446,1,1776717708775
5447,1,1776717708777
5448,1,1776717708778
5449,1,1776717708779
5450,1,1776717708780
5451,1,1776717708781
5452,1,1776717708783
5453,1,1776717708784
5454,1,1776717708785
5455,1,1776717708786
5456,1,1776717708788
5457,1,1776717708789
5458,1,1776717708790
5459,1,1776717708791
5460,1,1776717708793
5461,1,1776717708794
5462,1,1776717708795
5463,1,1776717708796
5464,1,1776717708798
5465,1,1776717708799
5466,1,1776717708800
5467,1,1776717708801
5468,1,1776717708802
5469,1,1776717708804
5470,1,1776717708805
5471,1,1776717708806
5472,1,1776717708807
5473,1,1776717708809
5474,1,1776717708810
5475,1,1776717708811
5476,1,1776717708813
5477,1,1776717708814
5478,1,1776717708815
5479,1,1776717708816
5480,1,1776717708818
5481,1,1776717708819
5482,1,1776717708820
5483,1,1776717708822
5484,1,1776717708823
5485,1,1776717708824
5486,1,1776717708825
5487,1,1776717708827
5488,1,1776717708828
5489,1,1776717708829
5490,1,1776717708831
5491,1,1776717708832
5492,1,1776717708834
5493,1,1776717708835
5494,1,1776717708836
5495,1,1776717708837
5496,1,1776717708839
5497,1,1776717708840
5498,1,1776717708841
5499,1,1776717708843
5500,1,1776717708844
5501,1,1776717708845
5502,1,1776717708847
5503,1,1776717708848
5504,1,1776717708849
5505,1,1776717708851
5506,1,1776717708852
5507,1,1776717708853
5508,1,1776717708855
5509,1,1776717708856
5510,1,1776717708857
5511,1,1776717708858
5512,1,1776717708860
5513,1,1776717708861
5514,1,1776717708862
5515,1,1776717708863
5516,1,1776717708865
5517,1,1776717708866
5518,1,1776717708867
5519,1,1776717708868
5520,1,1776717708870
5521,1,1776717708871
5522,1,1776717708872
5523,1,1776717708873
5524,1,1776717708875
5525,1,1776717708876
5526,1,1776717708877
5527,1,1776717708878
5528,1,1776717708879
5529,1,1776717708881
5530,1,1776717708882
5531,1,1776717708883
5532,1,1776717708884
5533,1,1776717708886
5534,1,1776717708887
5535,1,1776717708888
5536,1,1776717708889
5537,1,1776717708891
5538,1,1776717708892
5539,1,1776717708893
5540,1,1776717708894
5541,1,1776717708896
5542,1,1776717708897
5543,1,1776717708898
5544,1,1776717708899
5545,1,1776717708900
5546,1,1776717708902
5547,1,1776717708903
5548,1,1776717708904
5549,1,1776717708905
5550,1,1776717708907
5551,1,1776717708908
5552,1,1776717708909
5553,1,1776717708910
5554,1,1776717708912
5555,1,1776717708913
5556,1,1776717708914
5557,1,1776717708916
5558,1,1776717708917
5559,1,1776717708918
5560,1,1776717708919
5561,1,1776717708921
5562,1,1776717708922
5563,1,1776717708923
5564,1,1776717708924
5565,1,1776717708926
5566,1,1776717708928
5567,1,1776717708929
5568,1,1776717708930
5569,1,1776717708932
5570,1,1776717708933
5571,1,1776717708935
5572,1,1776717708937
5573,1,1776717708938
5574,1,1776717708939
5575,1,1776717708941
5576,1,1776717708942
5577,1,1776717708943
5578,1,1776717708944
5579,1,1776717708946
5580,1,1776717708947
5581,1,1776717708948
5582,1,1776717708949
5583,1,1776717708951
5584,1,1776717708952
5585,1,1776717708953
5586,1,1776717708954
5587,1,1776717708956
5588,1,1776717708957
5589,1,1776717708958
5590,1,1776717708959
5591,1,1776717708961
5592,1,1776717708962
5593,1,1776717708963
5594,1,1776717708964
5595,1,1776717708966
5596,1,1776717708967
5597,1,1776717708968
5598,1,1776717708969
5599,1,1776717708971
5600,1,1776717708972
5601,1,1776717708973
5602,1,1776717708974
5603,1,1776717708975
5604,1,1776717708977
5605,1,1776717708978
5606,1,1776717708979
5607,1,1776717708980
5608,1,1776717708982
5609,1,1776717708983
5610,1,1776717708984
5611,1,1776717708985
5612,1,1776717708987
5613,1,1776717708988
5614,1,1776717708989
5615,1,1776717708990
5616,1,1776717708992
5617,1,1776717708993
5618,1,1776717708994
5619,1,1776717708995
5620,1,1776717708997
5621,1,1776717708998
5622,1,1776717708999
5623,1,1776717709000
5624,1,1776717709002
5625,1,1776717709003
5626,1,1776717709004
5627,1,1776717709005
5628,1,1776717709007
5629,1,1776717709008
5630,1,1776717709009
5631,1,1776717709011
5632,1,1776717709012
5633,1,1776717709013
5634,1,1776717709014
5635,1,1776717709016
5636,1,1776717709017
5637,1,1776717709018
5638,1,1776717709020
5639,1,1776717709021
5640,1,1776717709022
5641,1,1776717709023
5642,1,1776717709025
5643,1,1776717709026
5644,1,1776717709027
5645,1,1776717709029
5646,1,1776717709030
5647,1,1776717709031
5648,1,1776717709032
5649,1,1776717709034
5650,1,1776717709035
5651,1,1776717709036
5652,1,1776717709037
5653,1,1776717709039
5654,1,1776717709040
5655,1,1776717709041
5656,1,1776717709042
5657,1,1776717709043
5658,1,1776717709045
5659,1,1776717709046
5660,1,1776717709047
5661,1,1776717709048
5662,1,1776717709050
5663,1,1776717709051
5664,1,1776717709052
5665,1,1776717709053
5666,1,1776717709055
5667,1,1776717709056
5668,1,1776717709057
5669,1,1776717709058
5670,1,1776717709059
5671,1,1776717709061
5672,1,1776717709062
5673,1,1776717709063
5674,1,1776717709064
5675,1,1776717709066
5676,1,1776717709067
5677,1,1776717709068
5678,1,1776717709069
5679,1,1776717709071
5680,1,1776717709072
5681,1,1776717709073
5682,1,1776717709074
5683,1,1776717709075
5684,1,1776717709077
5685,1,1776717709078
5686,1,1776717709079
5687,1,1776717709080
5688,1,1776717709082
5689,1,1776717709083
5690,1,1776717709084
5691,1,1776717709085
5692,1,1776717709087
5693,1,1776717709088
5694,1,1776717709089
5695,1,1776717709090
5696,1,1776717709092
5697,1,1776717709093
5698,1,1776717709094
5699,1,1776717709095
5700,1,1776717709097
5701,1,1776717709098
5702,1,1776717709099
5703,1,1776717709100
5704,1,1776717709102
5705,1,1776717709103
5706,1,1776717709104
5707,1,1776717709105
5708,1,1776717709106
5709,1,1776717709108
5710,1,1776717709109
5711,1,1776717709110
5712,1,1776717709112
5713,1,1776717709113
5714,1,1776717709114
5715,1,1776717709115
5716,1,1776717709117
5717,1,1776717709118
5718,1,1776717709119
5719,1,1776717709120
5720,1,1776717709122
5721,1,1776717709123
5722,1,1776717709124
5723,1,1776717709126
5724,1,1776717709127
5725,1,1776717709128
5726,1,1776717709129
5727,1,1776717709131
5728,1,1776717709132
5729,1,1776717709133
5730,1,1776717709134
5731,1,1776717709136
5732,1,1776717709137
5733,1,1776717709139
5734,1,1776717709140
5735,1,1776717709141
5736,1,1776717709142
5737,1,1776717709144
5738,1,1776717709145
5739,1,1776717709146
5740,1,1776717709147
5741,1,1776717709148
5742,1,1776717709150
5743,1,1776717709151
5744,1,1776717709152
5745,1,1776717709153
5746,1,1776717709155
5747,1,1776717709156
5748,1,1776717709157
5749,1,1776717709158
5750,1,1776717709159
5751,1,1776717709161
5752,1,1776717709162
5753,1,1776717709163
5754,1,1776717709164
5755,1,1776717709166
5756,1,1776717709167
5757,1,1776717709168
5758,1,1776717709169
5759,1,1776717709171
5760,1,1776717709172
5761,1,1776717709173
5762,1,1776717709174
5763,1,1776717709176
5764,1,1776717709177
5765,1,1776717709178
5766,1,1776717709179
5767,1,1776717709180
5768,1,1776717709182
5769,1,1776717709183
5770,1,1776717709184
5771,1,1776717709185
5772,1,1776717709187
5773,1,1776717709188
5774,1,1776717709189
5775,1,1776717709190
5776,1,1776717709191
5777,1,1776717709193
5778,1,1776717709194
5779,1,1776717709195
5780,1,1776717709196
5781,1,1776717709198
5782,1,1776717709199
5783,1,1776717709200
5784,1,1776717709201
5785,1,1776717709203
5786,1,1776717709204
5787,1,1776717709205
5788,1,1776717709206
5789,1,1776717709207
5790,1,1776717709209
5791,1,1776717709210
5792,1,1776717709211
5793,1,1776717709212
5794,1,1776717709214
5795,1,1776717709215
5796,1,1776717709216
5797,1,1776717709218
5798,1,1776717709219
5799,1,1776717709220
5800,1,1776717709221
5801,1,1776717709223
5802,1,1776717709225
5803,1,1776717709226
5804,1,1776717709227
5805,1,1776717709229
5806,1,1776717709230
5807,1,1776717709231
5808,1,1776717709232
5809,1,1776717709234
5810,1,1776717709235
5811,1,1776717709236
5812,1,1776717709238
5813,1,1776717709239
5814,1,1776717709240
5815,1,1776717709241
5816,1,1776717709243
5817,1,1776717709244
5818,1,1776717709245
5819,1,1776717709246
5820,1,1776717709248
5821,1,1776717709249
5822,1,1776717709250
5823,1,1776717709251
5824,1,1776717709252
5825,1,1776717709254
5826,1,1776717709255
5827,1,1776717709256
5828,1,1776717709257
5829,1,1776717709259
5830,1,1776717709260
5831,1,1776717709261
5832,1,1776717709262
5833,1,1776717709263
5834,1,1776717709265
5835,1,1776717709266
5836,1,1776717709267
5837,1,1776717709269
5838,1,1776717709270
5839,1,1776717709271
5840,1,1776717709272
5841,1,1776717709273
5842,1,1776717709275
5843,1,1776717709276
5844,1,1776717709277
5845,1,1776717709278
5846,1,1776717709280
5847,1,1776717709281
5848,1,1776717709282
5849,1,1776717709283
5850,1,1776717709285
5851,1,1776717709286
5852,1,1776717709288
5853,1,1776717709289
5854,1,1776717709290
5855,1,1776717709292
5856,1,1776717709293
5857,1,1776717709295
5858,1,1776717709296
5859,1,1776717709298
5860,1,1776717709301
5861,1,1776717709302
5862,1,1776717709303
5863,1,1776717709305
5864,1,1776717709306
5865,1,1776717709307
5866,1,1776717709313
5867,1,1776717709314
5868,1,1776717709318
5869,1,1776717709320
5870,1,1776717709327
5871,1,1776717709332
5872,1,1776717709333
5873,1,1776717709336
5874,1,1776717709341
5875,1,1776717709345
5876,1,1776717709346
5877,1,1776717709349
5878,1,1776717709350
5879,1,1776717709353
5880,1,1776717709354
5881,1,1776717709355
5882,1,1776717709357
5883,1,1776717709359
5884,1,1776717709361
5885,1,1776717709362
5886,1,1776717709364
5887,1,1776717709367
5888,1,1776717709369
5889,1,1776717709370
5890,1,1776717709372
5891,1,1776717709373
5892,1,1776717709376
5893,1,1776717709377
5894,1,1776717709378
5895,1,1776717709380
5896,1,1776717709381
5897,1,1776717709382
5898,1,1776717709384
5899,1,1776717709385
5900,1,1776717709386
5901,1,1776717709387
5902,1,1776717709389
5903,1,1776717709390
5904,1,1776717709392
5905,1,1776717709393
5906,1,1776717709395
5907,1,1776717709397
5908,1,1776717709399
5909,1,1776717709400
5910,1,1776717709402
5911,1,1776717709403
5912,1,1776717709404
5913,1,1776717709406
5914,1,1776717709407
5915,1,1776717709408
5916,1,1776717709411
5917,1,1776717709412
5918,1,1776717709414
5919,1,1776717709416
5920,1,1776717709417
5921,1,1776717709420
5922,1,1776717709421
5923,1,1776717709423
5924,1,1776717709424
5925,1,1776717709426
5926,1,1776717709427
5927,1,1776717709429
5928,1,1776717709432
5929,1,1776717709434
5930,1,1776717709435
5931,1,1776717709436
5932,1,1776717709438
5933,1,1776717709439
5934,1,1776717709441
5935,1,1776717709442
5936,1,1776717709444
5937,1,1776717709445
5938,1,1776717709447
5939,1,1776717709448
5940,1,1776717709450
5941,1,1776717709451
5942,1,1776717709453
5943,1,1776717709455
5944,1,1776717709456
5945,1,1776717709457
5946,1,1776717709459
5947,1,1776717709460
5948,1,1776717709461
5949,1,1776717709462
5950,1,1776717709464
5951,1,1776717709465
5952,1,1776717709467
5953,1,1776717709468
5954,1,1776717709471
5955,1,1776717709472
5956,1,1776717709475
5957,1,1776717709476
5958,1,1776717709477
5959,1,1776717709479
5960,1,1776717709480
5961,1,1776717709481
5962,1,1776717709482
5963,1,1776717709484
5964,1,1776717709485
5965,1,1776717709486
5966,1,1776717709488
5967,1,1776717709489
5968,1,1776717709491
5969,1,1776717709492
5970,1,1776717709493
5971,1,1776717709495
5972,1,1776717709496
5973,1,1776717709499
5974,1,1776717709500
5975,1,1776717709501
5976,1,1776717709503
5977,1,1776717709504
5978,1,1776717709506
5979,1,1776717709507
5980,1,1776717709508
5981,1,1776717709509
5982,1,1776717709511
5983,1,1776717709514
5984,1,1776717709515
5985,1,1776717709517
5986,1,1776717709518
5987,1,1776717709519
5988,1,1776717709521
5989,1,1776717709522
5990,1,1776717709524
5991,1,1776717709526
5992,1,1776717709527
5993,1,1776717709528
5994,1,1776717709530
5995,1,1776717709533
5996,1,1776717709534
5997,1,1776717709536
5998,1,1776717709538
5999,1,1776717709539
6000,1,1776717709542
6001,1,1776717709543
6002,1,1776717709544
6003,1,1776717709546
6004,1,1776717709547
6005,1,1776717709548
6006,1,1776717709550
6007,1,1776717709551
6008,1,1776717709552
6009,1,1776717709554
6010,1,1776717709555
6011,1,1776717709556
6012,1,1776717709558
6013,1,1776717709559
6014,1,1776717709560
6015,1,1776717709561
6016,1,1776717709563
6017,1,1776717709564
6018,1,1776717709565
6019,1,1776717709567
6020,1,1776717709568
6021,1,1776717709569
6022,1,1776717709571
6023,1,1776717709572
6024,1,1776717709573
6025,1,1776717709574
6026,1,1776717709576
6027,1,1776717709577
6028,1,1776717709578
6029,1,1776717709580
6030,1,1776717709581
6031,1,1776717709582
6032,1,1776717709584
6033,1,1776717709585
6034,1,1776717709586
6035,1,1776717709588
6036,1,1776717709589
6037,1,1776717709590
6038,1,1776717709592
6039,1,1776717709593
6040,1,1776717709594
6041,1,1776717709596
6042,1,1776717709597
6043,1,1776717709598
6044,1,1776717709599
6045,1,1776717709601
6046,1,1776717709602
6047,1,1776717709603
6048,1,1776717709605
6049,1,1776717709606
6050,1,1776717709607
6051,1,1776717709610
6052,1,1776717709611
6053,1,1776717709612
6054,1,1776717709614
6055,1,1776717709615
6056,1,1776717709617
6057,1,1776717709619
6058,1,1776717709620
6059,1,1776717709622
6060,1,1776717709624
6061,1,1776717709625
6062,1,1776717709627
6063,1,1776717709629
6064,1,1776717709630
6065,1,1776717709632
6066,1,1776717709633
6067,1,1776717709635
6068,1,1776717709636
6069,1,1776717709639
6070,1,1776717709640
6071,1,1776717709641
6072,1,1776717709643
6073,1,1776717709644
6074,1,1776717709645
6075,1,1776717709646
6076,1,1776717709648
6077,1,1776717709649
6078,1,1776717709650
6079,1,1776717709652
6080,1,1776717709653
6081,1,1776717709654
6082,1,1776717709656
6083,1,1776717709657
6084,1,1776717709658
6085,1,1776717709659
6086,1,1776717709661
6087,1,1776717709662
6088,1,1776717709663
6089,1,1776717709665
6090,1,1776717709666
6091,1,1776717709667
6092,1,1776717709669
6093,1,1776717709670
6094,1,1776717709671
6095,1,1776717709673
6096,1,1776717709674
6097,1,1776717709675
6098,1,1776717709677
6099,1,1776717709678
6100,1,1776717709679
6101,1,1776717709680
6102,1,1776717709682
6103,1,1776717709683
6104,1,1776717709684
6105,1,1776717709686
6106,1,1776717709688
6107,1,1776717709690
6108,1,1776717709691
6109,1,1776717709694
6110,1,1776717709695
6111,1,1776717709698
6112,1,1776717709699
6113,1,1776717709701
6114,1,1776717709703
6115,1,1776717709704
6116,1,1776717709707
6117,1,1776717709713
6118,1,1776717709714
6119,1,1776717709715
6120,1,1776717709717
6121,1,1776717709718
6122,1,1776717709721
6123,1,1776717709722
6124,1,1776717709723
6125,1,1776717709725
6126,1,1776717709726
6127,1,1776717709728
6128,1,1776717709729
6129,1,1776717709731
6130,1,1776717709732
6131,1,1776717709735
6132,1,1776717709736
6133,1,1776717709737
6134,1,1776717709739
6135,1,1776717709740
6136,1,1776717709742
6137,1,1776717709743
6138,1,1776717709744
6139,1,1776717709747
6140,1,1776717709748
6141,1,1776717709750
6142,1,1776717709751
6143,1,1776717709752
6144,1,1776717709753
6145,1,1776717709755
6146,1,1776717709756
6147,1,1776717709757
6148,1,1776717709759
6149,1,1776717709760
6150,1,1776717709761
6151,1,1776717709762
6152,1,1776717709763
6153,1,1776717709765
6154,1,1776717709766
6155,1,1776717709767
6156,1,1776717709768
6157,1,1776717709770
6158,1,1776717709771
6159,1,1776717709772
6160,1,1776717709773
6161,1,1776717709775
6162,1,1776717709776
6163,1,1776717709777
6164,1,1776717709778
6165,1,1776717709780
6166,1,1776717709781
6167,1,1776717709782
6168,1,1776717709783
6169,1,1776717709785
6170,1,1776717709786
6171,1,1776717709787
6172,1,1776717709788
6173,1,1776717709790
6174,1,1776717709791
6175,1,1776717709792
6176,1,1776717709793
6177,1,1776717709795
6178,1,1776717709796
6179,1,1776717709797
6180,1,1776717709798
6181,1,1776717709800
6182,1,1776717709801
6183,1,1776717709802
6184,1,1776717709803
6185,1,1776717709805
6186,1,1776717709806
6187,1,1776717709807
6188,1,1776717709808
6189,1,1776717709810
6190,1,1776717709811
6191,1,1776717709813
6192,1,1776717709814
6193,1,1776717709815
6194,1,1776717709816
6195,1,1776717709818
6196,1,1776717709819
6197,1,1776717709821
6198,1,1776717709822
6199,1,1776717709825
6200,1,1776717709826
6201,1,1776717709827
6202,1,1776717709829
6203,1,1776717709830
6204,1,1776717709831
6205,1,1776717709833
6206,1,1776717709834
6207,1,1776717709836
6208,1,1776717709838
6209,1,1776717709839
6210,1,1776717709841
6211,1,1776717709843
6212,1,1776717709845
6213,1,1776717709847
6214,1,1776717709848
6215,1,1776717709849
6216,1,1776717709851
6217,1,1776717709853
6218,1,1776717709855
6219,1,1776717709856
6220,1,1776717709857
6221,1,1776717709860
6222,1,1776717709861
6223,1,1776717709864
6224,1,1776717709865
6225,1,1776717709866
6226,1,1776717709868
6227,1,1776717709869
6228,1,1776717709871
6229,1,1776717709872
6230,1,1776717709873
6231,1,1776717709875
6232,1,1776717709878
6233,1,1776717709879
6234,1,1776717709880
6235,1,1776717709883
6236,1,1776717709884
6237,1,1776717709885
6238,1,1776717709887
6239,1,1776717709888
6240,1,1776717709890
6241,1,1776717709891
6242,1,1776717709892
6243,1,1776717709895
6244,1,1776717709896
6245,1,1776717709897
6246,1,1776717709899
6247,1,1776717709900
6248,1,1776717709901
6249,1,1776717709903
6250,1,1776717709904
6251,1,1776717709905
6252,1,1776717709907
6253,1,1776717709908
6254,1,1776717709909
6255,1,1776717709911
6256,1,1776717709912
6257,1,1776717709913
6258,1,1776717709915
6259,1,1776717709916
6260,1,1776717709918
6261,1,1776717709919
6262,1,1776717709921
6263,1,1776717709922
6264,1,1776717709923
6265,1,1776717709925
6266,1,1776717709926
6267,1,1776717709930
6268,1,1776717709931
6269,1,1776717709933
6270,1,1776717709934
6271,1,1776717709936
6272,1,1776717709937
6273,1,1776717709939
6274,1,1776717709941
6275,1,1776717709942
6276,1,1776717709943
6277,1,1776717709945
6278,1,1776717709947
6279,1,1776717709948
6280,1,1776717709949
6281,1,1776717709953
6282,1,1776717709954
6283,1,1776717709955
6284,1,1776717709957
6285,1,1776717709958
6286,1,1776717709959
6287,1,1776717709963
6288,1,1776717709964
6289,1,1776717709965
6290,1,1776717709967
6291,1,1776717709968
6292,1,1776717709970
6293,1,1776717709971
6294,1,1776717709972
6295,1,1776717709974
6296,1,1776717709975
6297,1,1776717709976
6298,1,1776717709978
6299,1,1776717709979
6300,1,1776717709982
6301,1,1776717709983
6302,1,1776717709985
6303,1,1776717709986
6304,1,1776717709988
6305,1,1776717709989
6306,1,1776717709991
6307,1,1776717709993
6308,1,1776717709994
6309,1,1776717709995
6310,1,1776717709997
6311,1,1776717710000
6312,1,1776717710001
6313,1,1776717710003
6314,1,1776717710005
6315,1,1776717710007
6316,1,1776717710009
6317,1,1776717710010
6318,1,1776717710011
6319,1,1776717710014
6320,1,1776717710015
6321,1,1776717710016
6322,1,1776717710018
6323,1,1776717710020
6324,1,1776717710022
6325,1,1776717710023
6326,1,1776717710025
6327,1,1776717710026
6328,1,1776717710029
6329,1,1776717710030
6330,1,1776717710031
6331,1,1776717710035
6332,1,1776717710036
6333,1,1776717710037
6334,1,1776717710039
6335,1,1776717710040
6336,1,1776717710041
6337,1,1776717710045
6338,1,1776717710046
6339,1,1776717710047
6340,1,1776717710049
6341,1,1776717710050
6342,1,1776717710051
6343,1,1776717710053
6344,1,1776717710056
6345,1,1776717710057
6346,1,1776717710061
6347,1,1776717710062
6348,1,1776717710064
6349,1,1776717710065
6350,1,1776717710067
6351,1,1776717710068
6352,1,1776717710070
6353,1,1776717710071
6354,1,1776717710072
6355,1,1776717710074
6356,1,1776717710075
6357,1,1776717710076
6358,1,1776717710078
6359,1,1776717710081
6360,1,1776717710082
6361,1,1776717710083
6362,1,1776717710085
6363,1,1776717710087
6364,1,1776717710088
6365,1,1776717710089
6366,1,1776717710091
6367,1,1776717710093
6368,1,1776717710096
6369,1,1776717710101
6370,1,1776717710103
6371,1,1776717710104
6372,1,1776717710106
6373,1,1776717710109
6374,1,1776717710110
6375,1,1776717710112
6376,1,1776717710114
6377,1,1776717710116
6378,1,1776717710119
6379,1,1776717710122
6380,1,1776717710125
6381,1,1776717710127
6382,1,1776717710128
6383,1,1776717710129
6384,1,1776717710131
6385,1,1776717710132
6386,1,1776717710134
6387,1,1776717710135
6388,1,1776717710137
6389,1,1776717710138
6390,1,1776717710140
6391,1,1776717710142
6392,1,1776717710143
6393,1,1776717710144
6394,1,1776717710146
6395,1,1776717710147
6396,1,1776717710149
6397,1,1776717710151
6398,1,1776717710152
6399,1,1776717710154
6400,1,1776717710155
6401,1,1776717710158
6402,1,1776717710159
6403,1,1776717710160
6404,1,1776717710162
6405,1,1776717710163
6406,1,1776717710164
6407,1,1776717710167
6408,1,1776717710168
6409,1,1776717710170
6410,1,1776717710171
6411,1,1776717710173
6412,1,1776717710175
6413,1,1776717710177
6414,1,1776717710178
6415,1,1776717710180
6416,1,1776717710181
6417,1,1776717710182
6418,1,1776717710184
6419,1,1776717710185
6420,1,1776717710187
6421,1,1776717710188
6422,1,1776717710189
6423,1,1776717710191
6424,1,1776717710192
6425,1,1776717710194
6426,1,1776717710195
6427,1,1776717710196
6428,1,1776717710198
6429,1,1776717710199
6430,1,1776717710201
6431,1,1776717710202
6432,1,1776717710204
6433,1,1776717710205
6434,1,1776717710206
6435,1,1776717710211
6436,1,1776717710212
6437,1,1776717710214
6438,1,1776717710215
6439,1,1776717710216
6440,1,1776717710218
6441,1,1776717710221
6442,1,1776717710222
6443,1,1776717710224
