seq,phase_idx,send_ts_ms
5173,1,1776717196764
5174,1,1776717196766
5175,1,1776717196767
5176,1,1776717196768
5177,1,1776717196769
5178,1,1776717196771
5179,1,1776717196772
5180,1,1776717196773
5181,1,1776717196774
5182,1,1776717196776
5183,1,1776717196777
5184,1,1776717196778
5185,1,1776717196779
5186,1,1776717196780
5187,1,1776717196782
5188,1,1776717196783
5189,1,1776717196784
5190,1,1776717196785
5191,1,1776717196787
5192,1,1776717196788
5193,1,1776717196789
5194,1,1776717196790
5195,1,1776717196792
5196,1,1776717196793
5197,1,1776717196794
5198,1,1776717196795
5199,1,1776717196797
5200,1,1776717196798
5201,1,1776717196799
5202,1,1776717196800
5203,1,1776717196802
5204,1,1776717196803
5205,1,1776717196804
5206,1,1776717196805
5207,1,1776717196807
5208,1,1776717196808
5209,1,1776717196809
5210,1,1776717196810
5211,1,1776717196812
5212,1,1776717196813
5213,1,1776717196814
5214,1,1776717196815
5215,1,1776717196817
5216,1,1776717196818
5217,1,1776717196819
5218,1,1776717196821
5219,1,1776717196822
5220,1,1776717196823
5221,1,1776717196825
5222,1,1776717196826
5223,1,1776717196827
5224,1,1776717196829
5225,1,1776717196830
5226,1,1776717196831
5227,1,1776717196832
5228,1,1776717196834
5229,1,1776717196835
5230,1,1776717196836
5231,1,1776717196837
5232,1,1776717196839
5233,1,1776717196840
5234,1,1776717196841
5235,1,1776717196842
5236,1,1776717196844
5237,1,1776717196845
5238,1,1776717196846
5239,1,1776717196847
5240,1,1776717196849
5241,1,1776717196850
5242,1,1776717196851
5243,1,1776717196852
5244,1,1776717196854
5245,1,1776717196855
5246,1,1776717196856
5247,1,1776717196857
5248,1,1776717196859
5249,1,1776717196860
5250,1,1776717196861
5251,1,1776717196862
5252,1,1776717196863
5253,1,1776717196865
5254,1,1776717196866
5255,1,1776717196867
5256,1,1776717196868
5257,1,1776717196870
5258,1,1776717196871
5259,1,1776717196872
5260,1,1776717196873
5261,1,1776717196875
5262,1,1776717196876
5263,1,1776717196877
5264,1,1776717196878
5265,1,1776717196880
5266,1,1776717196881
5267,1,1776717196882
5268,1,1776717196883
5269,1,1776717196884
5270,1,1776717196886
5271,1,1776717196887
5272,1,1776717196888
5273,1,1776717196889
5274,1,1776717196891
5275,1,1776717196892
5276,1,1776717196893
5277,1,1776717196894
5278,1,1776717196896
5279,1,1776717196897
5280,1,1776717196898
5281,1,1776717196900
5282,1,1776717196901
5283,1,1776717196902
5284,1,1776717196903
5285,1,1776717196905
5286,1,1776717196906
5287,1,1776717196907
5288,1,1776717196908
5289,1,1776717196909
5290,1,1776717196911
5291,1,1776717196912
5292,1,1776717196913
5293,1,1776717196915
5294,1,1776717196916
5295,1,1776717196917
5296,1,1776717196918
5297,1,1776717196920
5298,1,1776717196921
5299,1,1776717196922
5300,1,1776717196923
5301,1,1776717196925
5302,1,1776717196926
5303,1,1776717196927
5304,1,1776717196929
5305,1,1776717196930
5306,1,1776717196931
5307,1,1776717196932
5308,1,1776717196934
5309,1,1776717196935
5310,1,1776717196936
5311,1,1776717196937
5312,1,1776717196939
5313,1,1776717196940
5314,1,1776717196941
5315,1,1776717196942
5316,1,1776717196944
5317,1,1776717196945
5318,1,1776717196946
5319,1,1776717196947
5320,1,1776717196949
5321,1,1776717196950
5322,1,1776717196951
5323,1,1776717196952
5324,1,1776717196954
5325,1,1776717196955
5326,1,1776717196956
5327,1,1776717196957
5328,1,1776717196958
5329,1,1776717196960
5330,1,1776717196961
5331,1,1776717196962
5332,1,1776717196963
5333,1,1776717196965
5334,1,1776717196966
5335,1,1776717196967
5336,1,1776717196968
5337,1,1776717196970
5338,1,1776717196971
5339,1,1776717196972
5340,1,1776717196973
5341,1,1776717196975
5342,1,1776717196976
5343,1,1776717196977
5344,1,1776717196978
5345,1,1776717196979
5346,1,1776717196981
5347,1,1776717196982
5348,1,1776717196983
5349,1,1776717196984
5350,1,1776717196986
5351,1,1776717196987
5352,1,1776717196988
5353,1,1776717196989
5354,1,1776717196991
5355,1,1776717196992
5356,1,1776717196993
5357,1,1776717196994
5358,1,1776717196996
5359,1,1776717196997
5360,1,1776717196998
5361,1,1776717196999
5362,1,1776717197001
5363,1,1776717197002
5364,1,1776717197003
5365,1,1776717197004
5366,1,1776717197006
5367,1,1776717197007
5368,1,1776717197008
5369,1,1776717197009
5370,1,1776717197011
5371,1,1776717197012
5372,1,1776717197013
5373,1,1776717197014
5374,1,1776717197016
5375,1,1776717197017
5376,1,1776717197018
5377,1,1776717197020
5378,1,1776717197021
5379,1,1776717197022
5380,1,1776717197023
5381,1,1776717197025
5382,1,1776717197026
5383,1,1776717197027
5384,1,1776717197028
5385,1,1776717197030
5386,1,1776717197031
5387,1,1776717197032
5388,1,1776717197033
5389,1,1776717197035
5390,1,1776717197036
5391,1,1776717197037
5392,1,1776717197038
5393,1,1776717197040
5394,1,1776717197041
5395,1,1776717197042
5396,1,1776717197043
5397,1,1776717197045
5398,1,1776717197046
5399,1,1776717197047
5400,1,1776717197048
5401,1,1776717197050
5402,1,1776717197051
5403,1,1776717197052
5404,1,1776717197053
5405,1,1776717197055
5406,1,1776717197056
5407,1,1776717197057
5408,1,1776717197058
5409,1,1776717197059
5410,1,1776717197061
5411,1,1776717197062
5412,1,1776717197063
5413,1,1776717197064
5414,1,1776717197066
5415,1,1776717197067
5416,1,1776717197068
5417,1,1776717197069
5418,1,1776717197071
5419,1,1776717197072
5420,1,1776717197073
5421,1,1776717197074
5422,1,1776717197075
5423,1,1776717197077
5424,1,1776717197078
5425,1,1776717197079
5426,1,1776717197080
5427,1,1776717197082
5428,1,1776717197083
5429,1,1776717197084
5430,1,1776717197085
5431,1,1776717197087
5432,1,1776717197088
5433,1,1776717197089
5434,1,1776717197090
5435,1,1776717197091
5436,1,1776717197093
5437,1,1776717197094
5438,1,1776717197095
5439,1,1776717197096
5440,1,1776717197098
5441,1,1776717197099
5442,1,1776717197100
5443,1,1776717197101
5444,1,1776717197103
5445,1,1776717197104
5446,1,1776717197105
5447,1,1776717197106
5448,1,1776717197108
5449,1,1776717197109
5450,1,1776717197110
5451,1,1776717197111
5452,1,1776717197113
5453,1,1776717197117
5454,1,1776717197118
5455,1,1776717197120
5456,1,1776717197121
5457,1,1776717197122
5458,1,1776717197124
5459,1,1776717197125
5460,1,1776717197126
5461,1,1776717197127
5462,1,1776717197129
5463,1,1776717197130
5464,1,1776717197131
5465,1,1776717197132
5466,1,1776717197134
5467,1,1776717197135
5468,1,1776717197136
5469,1,1776717197137
5470,1,1776717197139
5471,1,1776717197140
5472,1,1776717197141
5473,1,1776717197142
5474,1,1776717197144
5475,1,1776717197145
5476,1,1776717197146
5477,1,1776717197147
5478,1,1776717197149
5479,1,1776717197150
5480,1,1776717197151
5481,1,1776717197152
5482,1,1776717197153
5483,1,1776717197155
5484,1,1776717197156
5485,1,1776717197157
5486,1,1776717197158
5487,1,1776717197160
5488,1,1776717197161
5489,1,1776717197162
5490,1,1776717197163
5491,1,1776717197165
5492,1,1776717197166
5493,1,1776717197167
5494,1,1776717197168
5495,1,1776717197170
5496,1,1776717197171
5497,1,1776717197172
5498,1,1776717197173
5499,1,1776717197175
5500,1,1776717197176
5501,1,1776717197177
5502,1,1776717197178
5503,1,1776717197180
5504,1,1776717197181
5505,1,1776717197182
5506,1,1776717197183
5507,1,1776717197185
5508,1,1776717197186
5509,1,1776717197187
5510,1,1776717197188
5511,1,1776717197189
5512,1,1776717197191
5513,1,1776717197192
5514,1,1776717197193
5515,1,1776717197194
5516,1,1776717197196
5517,1,1776717197197
5518,1,1776717197198
5519,1,1776717197199
5520,1,1776717197201
5521,1,1776717197202
5522,1,1776717197203
5523,1,1776717197204
5524,1,1776717197206
5525,1,1776717197207
5526,1,1776717197208
5527,1,1776717197209
5528,1,1776717197211
5529,1,1776717197212
5530,1,1776717197213
5531,1,1776717197214
5532,1,1776717197216
5533,1,1776717197217
5534,1,1776717197218
5535,1,1776717197219
5536,1,1776717197221
5537,1,1776717197222
5538,1,1776717197223
5539,1,1776717197225
5540,1,1776717197226
5541,1,1776717197227
5542,1,1776717197228
5543,1,1776717197230
5544,1,1776717197231
5545,1,1776717197232
5546,1,1776717197233
5547,1,1776717197235
5548,1,1776717197236
5549,1,1776717197237
5550,1,1776717197238
5551,1,1776717197240
5552,1,1776717197241
5553,1,1776717197242
5554,1,1776717197243
5555,1,1776717197245
5556,1,1776717197246
5557,1,1776717197247
5558,1,1776717197248
5559,1,1776717197250
5560,1,1776717197251
5561,1,1776717197252
5562,1,1776717197253
5563,1,1776717197255
5564,1,1776717197256
5565,1,1776717197257
5566,1,1776717197258
5567,1,1776717197259
5568,1,1776717197261
5569,1,1776717197262
5570,1,1776717197263
5571,1,1776717197264
5572,1,1776717197266
5573,1,1776717197267
5574,1,1776717197268
5575,1,1776717197269
5576,1,1776717197271
5577,1,1776717197272
5578,1,1776717197273
5579,1,1776717197274
5580,1,1776717197276
5581,1,1776717197277
5582,1,1776717197278
5583,1,1776717197279
5584,1,1776717197280
5585,1,1776717197282
5586,1,1776717197283
5587,1,1776717197284
5588,1,1776717197285
5589,1,1776717197287
5590,1,1776717197288
5591,1,1776717197289
5592,1,1776717197290
5593,1,1776717197292
5594,1,1776717197293
5595,1,1776717197294
5596,1,1776717197296
5597,1,1776717197297
5598,1,1776717197298
5599,1,1776717197299
5600,1,1776717197301
5601,1,1776717197302
5602,1,1776717197303
5603,1,1776717197304
5604,1,1776717197306
5605,1,1776717197307
5606,1,1776717197308
5607,1,1776717197309
5608,1,1776717197311
5609,1,1776717197312
5610,1,1776717197313
5611,1,1776717197314
5612,1,1776717197316
5613,1,1776717197317
5614,1,1776717197318
5615,1,1776717197320
5616,1,1776717197321
5617,1,1776717197322
5618,1,1776717197323
5619,1,1776717197325
5620,1,1776717197326
5621,1,1776717197327
5622,1,1776717197328
5623,1,1776717197330
5624,1,1776717197331
5625,1,1776717197332
5626,1,1776717197333
5627,1,1776717197335
5628,1,1776717197336
5629,1,1776717197337
5630,1,1776717197338
5631,1,1776717197340
5632,1,1776717197341
5633,1,1776717197342
5634,1,1776717197343
5635,1,1776717197345
5636,1,1776717197346
5637,1,1776717197347
5638,1,1776717197349
5639,1,1776717197350
5640,1,1776717197351
5641,1,1776717197353
5642,1,1776717197354
5643,1,1776717197355
5644,1,1776717197356
5645,1,1776717197358
5646,1,1776717197359
5647,1,1776717197360
5648,1,1776717197361
5649,1,1776717197362
5650,1,1776717197364
5651,1,1776717197365
5652,1,1776717197366
5653,1,1776717197367
5654,1,1776717197369
5655,1,1776717197370
5656,1,1776717197371
5657,1,1776717197372
5658,1,1776717197374
5659,1,1776717197375
5660,1,1776717197376
5661,1,1776717197377
5662,1,1776717197379
5663,1,1776717197380
5664,1,1776717197381
5665,1,1776717197382
5666,1,1776717197383
5667,1,1776717197385
5668,1,1776717197386
5669,1,1776717197387
5670,1,1776717197388
5671,1,1776717197390
5672,1,1776717197391
5673,1,1776717197392
5674,1,1776717197393
5675,1,1776717197395
5676,1,1776717197396
5677,1,1776717197399
5678,1,1776717197400
5679,1,1776717197401
5680,1,1776717197403
5681,1,1776717197404
5682,1,1776717197405
5683,1,1776717197407
5684,1,1776717197408
5685,1,1776717197409
5686,1,1776717197411
5687,1,1776717197412
5688,1,1776717197413
5689,1,1776717197414
5690,1,1776717197417
5691,1,1776717197418
5692,1,1776717197419
5693,1,1776717197421
5694,1,1776717197422
5695,1,1776717197423
5696,1,1776717197425
5697,1,1776717197426
5698,1,1776717197427
5699,1,1776717197428
5700,1,1776717197430
5701,1,1776717197431
5702,1,1776717197432
5703,1,1776717197433
5704,1,1776717197435
5705,1,1776717197436
5706,1,1776717197437
5707,1,1776717197438
5708,1,1776717197440
5709,1,1776717197441
5710,1,1776717197442
5711,1,1776717197443
5712,1,1776717197444
5713,1,1776717197446
5714,1,1776717197447
5715,1,1776717197448
5716,1,1776717197449
5717,1,1776717197451
5718,1,1776717197452
5719,1,1776717197453
5720,1,1776717197454
5721,1,1776717197456
5722,1,1776717197457
5723,1,1776717197458
5724,1,1776717197459
5725,1,1776717197460
5726,1,1776717197462
5727,1,1776717197463
5728,1,1776717197464
5729,1,1776717197465
5730,1,1776717197467
5731,1,1776717197468
5732,1,1776717197469
5733,1,1776717197470
5734,1,1776717197472
5735,1,1776717197473
5736,1,1776717197474
5737,1,1776717197475
5738,1,1776717197477
5739,1,1776717197478
5740,1,1776717197479
5741,1,1776717197480
5742,1,1776717197482
5743,1,1776717197483
5744,1,1776717197484
5745,1,1776717197485
5746,1,1776717197487
5747,1,1776717197488
5748,1,1776717197489
5749,1,1776717197490
5750,1,1776717197491
5751,1,1776717197493
5752,1,1776717197494
5753,1,1776717197495
5754,1,1776717197497
5755,1,1776717197498
5756,1,1776717197499
5757,1,1776717197500
5758,1,1776717197502
5759,1,1776717197503
5760,1,1776717197504
5761,1,1776717197505
5762,1,1776717197507
5763,1,1776717197508
5764,1,1776717197509
5765,1,1776717197510
5766,1,1776717197512
5767,1,1776717197513
5768,1,1776717197514
5769,1,1776717197516
5770,1,1776717197517
5771,1,1776717197518
5772,1,1776717197520
5773,1,1776717197521
5774,1,1776717197522
5775,1,1776717197523
5776,1,1776717197525
5777,1,1776717197526
5778,1,1776717197527
5779,1,1776717197528
5780,1,1776717197530
5781,1,1776717197531
5782,1,1776717197532
5783,1,1776717197533
5784,1,1776717197535
5785,1,1776717197536
5786,1,1776717197537
5787,1,1776717197538
5788,1,1776717197539
5789,1,1776717197541
5790,1,1776717197542
5791,1,1776717197543
5792,1,1776717197544
5793,1,1776717197546
5794,1,1776717197547
5795,1,1776717197548
5796,1,1776717197549
5797,1,1776717197551
5798,1,1776717197552
5799,1,1776717197553
5800,1,1776717197554
5801,1,1776717197556
5802,1,1776717197557
5803,1,1776717197558
5804,1,1776717197559
5805,1,1776717197561
5806,1,1776717197562
5807,1,1776717197563
5808,1,1776717197564
5809,1,1776717197565
5810,1,1776717197567
5811,1,1776717197568
5812,1,1776717197569
5813,1,1776717197570
5814,1,1776717197572
5815,1,1776717197573
5816,1,1776717197574
5817,1,1776717197575
5818,1,1776717197577
5819,1,1776717197578
5820,1,1776717197579
5821,1,1776717197580
5822,1,1776717197582
5823,1,1776717197583
5824,1,1776717197584
5825,1,1776717197586
5826,1,1776717197587
5827,1,1776717197588
5828,1,1776717197589
5829,1,1776717197591
5830,1,1776717197592
5831,1,1776717197593
5832,1,1776717197594
5833,1,1776717197596
5834,1,1776717197597
5835,1,1776717197598
5836,1,1776717197599
5837,1,1776717197601
5838,1,1776717197602
5839,1,1776717197603
5840,1,1776717197604
5841,1,1776717197606
5842,1,1776717197607
5843,1,1776717197608
5844,1,1776717197609
5845,1,1776717197611
5846,1,1776717197612
5847,1,1776717197613
5848,1,1776717197615
5849,1,1776717197616
5850,1,1776717197617
5851,1,1776717197618
5852,1,1776717197620
5853,1,1776717197621
5854,1,1776717197622
5855,1,1776717197624
5856,1,1776717197625
5857,1,1776717197626
5858,1,1776717197627
5859,1,1776717197629
5860,1,1776717197630
5861,1,1776717197631
5862,1,1776717197632
5863,1,1776717197634
5864,1,1776717197635
5865,1,1776717197636
5866,1,1776717197637
5867,1,1776717197639
5868,1,1776717197640
5869,1,1776717197641
5870,1,1776717197642
5871,1,1776717197644
5872,1,1776717197645
5873,1,1776717197646
5874,1,1776717197647
5875,1,1776717197649
5876,1,1776717197650
5877,1,1776717197651
5878,1,1776717197652
5879,1,1776717197654
5880,1,1776717197655
5881,1,1776717197656
5882,1,1776717197657
5883,1,1776717197659
5884,1,1776717197660
5885,1,1776717197661
5886,1,1776717197662
5887,1,1776717197664
5888,1,1776717197665
5889,1,1776717197666
5890,1,1776717197667
5891,1,1776717197668
5892,1,1776717197670
5893,1,1776717197671
5894,1,1776717197672
5895,1,1776717197673
5896,1,1776717197675
5897,1,1776717197676
5898,1,1776717197677
5899,1,1776717197678
5900,1,1776717197680
5901,1,1776717197681
5902,1,1776717197682
5903,1,1776717197683
5904,1,1776717197684
5905,1,1776717197686
5906,1,1776717197687
5907,1,1776717197688
5908,1,1776717197690
5909,1,1776717197692
5910,1,1776717197694
5911,1,1776717197696
5912,1,1776717197697
5913,1,1776717197699
5914,1,1776717197700
5915,1,1776717197701
5916,1,1776717197703
5917,1,1776717197705
5918,1,1776717197706
5919,1,1776717197708
5920,1,1776717197710
5921,1,1776717197712
5922,1,1776717197714
5923,1,1776717197715
5924,1,1776717197717
5925,1,1776717197719
5926,1,1776717197721
5927,1,1776717197722
5928,1,1776717197725
5929,1,1776717197726
5930,1,1776717197728
5931,1,1776717197729
5932,1,1776717197733
5933,1,1776717197734
5934,1,1776717197736
5935,1,1776717197737
5936,1,1776717197738
5937,1,1776717197741
5938,1,1776717197742
5939,1,1776717197743
5940,1,1776717197745
5941,1,1776717197746
5942,1,1776717197747
5943,1,1776717197749
5944,1,1776717197754
5945,1,1776717197757
5946,1,1776717197758
5947,1,1776717197759
5948,1,1776717197761
5949,1,1776717197762
5950,1,1776717197763
5951,1,1776717197765
5952,1,1776717197766
5953,1,1776717197767
5954,1,1776717197769
5955,1,1776717197770
5956,1,1776717197772
5957,1,1776717197774
5958,1,1776717197775
5959,1,1776717197777
5960,1,1776717197780
5961,1,1776717197782
5962,1,1776717197783
5963,1,1776717197787
5964,1,1776717197788
5965,1,1776717197790
5966,1,1776717197791
5967,1,1776717197793
5968,1,1776717197795
5969,1,1776717197796
5970,1,1776717197799
5971,1,1776717197800
5972,1,1776717197801
5973,1,1776717197803
5974,1,1776717197804
5975,1,1776717197805
5976,1,1776717197806
5977,1,1776717197809
5978,1,1776717197810
5979,1,1776717197813
5980,1,1776717197814
5981,1,1776717197815
5982,1,1776717197817
5983,1,1776717197819
5984,1,1776717197821
5985,1,1776717197824
5986,1,1776717197825
5987,1,1776717197826
5988,1,1776717197830
5989,1,1776717197831
5990,1,1776717197832
5991,1,1776717197836
5992,1,1776717197837
5993,1,1776717197839
5994,1,1776717197840
5995,1,1776717197841
5996,1,1776717197843
5997,1,1776717197844
5998,1,1776717197848
5999,1,1776717197849
6000,1,1776717197851
6001,1,1776717197852
6002,1,1776717197854
6003,1,1776717197855
6004,1,1776717197859
6005,1,1776717197860
6006,1,1776717197862
6007,1,1776717197863
6008,1,1776717197864
6009,1,1776717197866
6010,1,1776717197867
6011,1,1776717197868
6012,1,1776717197872
6013,1,1776717197873
6014,1,1776717197874
6015,1,1776717197875
6016,1,1776717197877
6017,1,1776717197878
6018,1,1776717197879
6019,1,1776717197881
6020,1,1776717197882
6021,1,1776717197883
6022,1,1776717197884
6023,1,1776717197885
6024,1,1776717197887
6025,1,1776717197888
6026,1,1776717197889
6027,1,1776717197890
6028,1,1776717197892
6029,1,1776717197893
6030,1,1776717197895
6031,1,1776717197896
6032,1,1776717197897
6033,1,1776717197898
6034,1,1776717197900
6035,1,1776717197901
6036,1,1776717197902
6037,1,1776717197903
6038,1,1776717197905
6039,1,1776717197906
6040,1,1776717197907
6041,1,1776717197908
6042,1,1776717197910
6043,1,1776717197911
6044,1,1776717197912
6045,1,1776717197914
6046,1,1776717197915
6047,1,1776717197916
6048,1,1776717197917
6049,1,1776717197919
6050,1,1776717197920
6051,1,1776717197921
6052,1,1776717197922
6053,1,1776717197924
6054,1,1776717197925
6055,1,1776717197926
6056,1,1776717197928
6057,1,1776717197929
6058,1,1776717197931
6059,1,1776717197932
6060,1,1776717197933
6061,1,1776717197934
6062,1,1776717197936
6063,1,1776717197937
6064,1,1776717197938
6065,1,1776717197939
6066,1,1776717197941
6067,1,1776717197942
6068,1,1776717197943
6069,1,1776717197944
6070,1,1776717197946
6071,1,1776717197947
6072,1,1776717197948
6073,1,1776717197949
6074,1,1776717197951
6075,1,1776717197952
6076,1,1776717197953
6077,1,1776717197954
6078,1,1776717197955
6079,1,1776717197957
6080,1,1776717197958
6081,1,1776717197959
6082,1,1776717197960
6083,1,1776717197962
6084,1,1776717197963
6085,1,1776717197964
6086,1,1776717197965
6087,1,1776717197967
6088,1,1776717197968
6089,1,1776717197969
6090,1,1776717197970
6091,1,1776717197971
6092,1,1776717197973
6093,1,1776717197974
6094,1,1776717197975
6095,1,1776717197976
6096,1,1776717197978
6097,1,1776717197979
6098,1,1776717197980
6099,1,1776717197981
6100,1,1776717197983
6101,1,1776717197984
6102,1,1776717197985
6103,1,1776717197986
6104,1,1776717197988
6105,1,1776717197989
6106,1,1776717197990
6107,1,1776717197991
6108,1,1776717197992
6109,1,1776717197994
6110,1,1776717197995
6111,1,1776717197996
6112,1,1776717197997
6113,1,1776717197999
6114,1,1776717198000
6115,1,1776717198001
6116,1,1776717198002
6117,1,1776717198004
6118,1,1776717198005
6119,1,1776717198006
6120,1,1776717198007
6121,1,1776717198009
6122,1,1776717198010
6123,1,1776717198011
6124,1,1776717198012
6125,1,1776717198014
6126,1,1776717198015
6127,1,1776717198016
6128,1,1776717198017
6129,1,1776717198019
6130,1,1776717198020
6131,1,1776717198021
6132,1,1776717198022
6133,1,1776717198024
6134,1,1776717198025
6135,1,1776717198026
6136,1,1776717198028
6137,1,1776717198029
6138,1,1776717198030
6139,1,1776717198031
6140,1,1776717198033
6141,1,1776717198034
6142,1,1776717198035
6143,1,1776717198036
6144,1,1776717198038
6145,1,1776717198039
6146,1,1776717198040
6147,1,1776717198041
6148,1,1776717198042
6149,1,1776717198044
6150,1,1776717198045
6151,1,1776717198046
6152,1,1776717198047
6153,1,1776717198049
6154,1,1776717198050
6155,1,1776717198051
6156,1,1776717198052
6157,1,1776717198054
6158,1,1776717198055
6159,1,1776717198056
6160,1,1776717198057
6161,1,1776717198059
6162,1,1776717198060
6163,1,1776717198061
6164,1,1776717198062
6165,1,1776717198064
6166,1,1776717198065
6167,1,1776717198066
6168,1,1776717198067
6169,1,1776717198068
6170,1,1776717198070
6171,1,1776717198071
6172,1,1776717198072
6173,1,1776717198073
6174,1,1776717198075
6175,1,1776717198076
6176,1,1776717198077
6177,1,1776717198078
6178,1,1776717198079
6179,1,1776717198081
6180,1,1776717198082
6181,1,1776717198083
6182,1,1776717198084
6183,1,1776717198086
6184,1,1776717198087
6185,1,1776717198088
6186,1,1776717198089
6187,1,1776717198091
6188,1,1776717198092
6189,1,1776717198093
6190,1,1776717198094
6191,1,1776717198095
6192,1,1776717198097
6193,1,1776717198098
6194,1,1776717198099
6195,1,1776717198101
6196,1,1776717198102
6197,1,1776717198103
6198,1,1776717198104
6199,1,1776717198105
6200,1,1776717198107
6201,1,1776717198108
6202,1,1776717198109
6203,1,1776717198110
6204,1,1776717198112
6205,1,1776717198113
6206,1,1776717198114
6207,1,1776717198115
6208,1,1776717198117
6209,1,1776717198118
6210,1,1776717198119
6211,1,1776717198120
6212,1,1776717198122
6213,1,1776717198123
6214,1,1776717198124
6215,1,1776717198125
6216,1,1776717198127
6217,1,1776717198128
6218,1,1776717198129
6219,1,1776717198131
6220,1,1776717198132
6221,1,1776717198133
6222,1,1776717198134
6223,1,1776717198136
6224,1,1776717198137
6225,1,1776717198138
6226,1,1776717198139
6227,1,1776717198141
6228,1,1776717198142
6229,1,1776717198143
6230,1,1776717198144
6231,1,1776717198145
6232,1,1776717198147
6233,1,1776717198148
6234,1,1776717198149
6235,1,1776717198150
6236,1,1776717198152
6237,1,1776717198153
6238,1,1776717198154
6239,1,1776717198155
6240,1,1776717198157
6241,1,1776717198158
6242,1,1776717198159
6243,1,1776717198160
6244,1,1776717198162
6245,1,1776717198163
6246,1,1776717198164
6247,1,1776717198165
6248,1,1776717198167
6249,1,1776717198168
6250,1,1776717198169
6251,1,1776717198170
6252,1,1776717198171
6253,1,1776717198173
6254,1,1776717198174
6255,1,1776717198175
6256,1,1776717198176
6257,1,1776717198178
6258,1,1776717198179
6259,1,1776717198180
6260,1,1776717198181
6261,1,1776717198183
6262,1,1776717198184
6263,1,1776717198185
6264,1,1776717198186
6265,1,1776717198188
6266,1,1776717198189
6267,1,1776717198190
6268,1,1776717198191
6269,1,1776717198192
6270,1,1776717198194
6271,1,1776717198195
6272,1,1776717198196
6273,1,1776717198197
6274,1,1776717198199
6275,1,1776717198200
6276,1,1776717198201
6277,1,1776717198202
6278,1,1776717198204
6279,1,1776717198205
6280,1,1776717198206
6281,1,1776717198207
6282,1,1776717198209
6283,1,1776717198210
6284,1,1776717198211
6285,1,1776717198212
6286,1,1776717198214
6287,1,1776717198215
6288,1,1776717198216
6289,1,1776717198217
6290,1,1776717198219
6291,1,1776717198220
6292,1,1776717198221
6293,1,1776717198223
6294,1,1776717198224
6295,1,1776717198225
6296,1,1776717198226
6297,1,1776717198228
6298,1,1776717198229
6299,1,1776717198230
6300,1,1776717198231
6301,1,1776717198233
6302,1,1776717198234
6303,1,1776717198235
6304,1,1776717198237
6305,1,1776717198238
6306,1,1776717198239
6307,1,1776717198240
6308,1,1776717198242
6309,1,1776717198243
6310,1,1776717198244
6311,1,1776717198245
6312,1,1776717198246
6313,1,1776717198248
6314,1,1776717198249
6315,1,1776717198250
6316,1,1776717198251
6317,1,1776717198253
6318,1,1776717198254
6319,1,1776717198255
6320,1,1776717198256
6321,1,1776717198258
6322,1,1776717198259
6323,1,1776717198260
6324,1,1776717198261
6325,1,1776717198263
6326,1,1776717198264
6327,1,1776717198265
6328,1,1776717198266
6329,1,1776717198267
6330,1,1776717198269
6331,1,1776717198270
6332,1,1776717198271
6333,1,1776717198272
6334,1,1776717198274
6335,1,1776717198275
6336,1,1776717198276
6337,1,1776717198278
6338,1,1776717198282
6339,1,1776717198283
6340,1,1776717198284
6341,1,1776717198286
6342,1,1776717198287
6343,1,1776717198289
6344,1,1776717198291
6345,1,1776717198293
6346,1,1776717198294
6347,1,1776717198296
6348,1,1776717198298
6349,1,1776717198299
6350,1,1776717198301
6351,1,1776717198303
6352,1,1776717198304
6353,1,1776717198306
6354,1,1776717198307
6355,1,1776717198309
6356,1,1776717198311
6357,1,1776717198312
6358,1,1776717198315
6359,1,1776717198316
6360,1,1776717198317
6361,1,1776717198319
6362,1,1776717198321
6363,1,1776717198322
6364,1,1776717198324
6365,1,1776717198326
6366,1,1776717198327
6367,1,1776717198329
6368,1,1776717198331
6369,1,1776717198332
6370,1,1776717198334
6371,1,1776717198336
6372,1,1776717198337
6373,1,1776717198340
6374,1,1776717198341
6375,1,1776717198342
6376,1,1776717198344
6377,1,1776717198345
6378,1,1776717198347
6379,1,1776717198348
6380,1,1776717198350
6381,1,1776717198352
6382,1,1776717198353
6383,1,1776717198355
6384,1,1776717198357
6385,1,1776717198358
6386,1,1776717198359
6387,1,1776717198361
6388,1,1776717198362
6389,1,1776717198363
6390,1,1776717198365
6391,1,1776717198368
6392,1,1776717198369
6393,1,1776717198370
6394,1,1776717198372
6395,1,1776717198373
6396,1,1776717198374
6397,1,1776717198376
6398,1,1776717198377
6399,1,1776717198378
6400,1,1776717198380
6401,1,1776717198381
6402,1,1776717198383
6403,1,1776717198384
6404,1,1776717198386
6405,1,1776717198387
6406,1,1776717198388
6407,1,1776717198390
6408,1,1776717198391
6409,1,1776717198392
6410,1,1776717198394
6411,1,1776717198397
6412,1,1776717198398
6413,1,1776717198399
6414,1,1776717198402
6415,1,1776717198403
6416,1,1776717198404
6417,1,1776717198406
6418,1,1776717198407
6419,1,1776717198408
6420,1,1776717198410
6421,1,1776717198411
6422,1,1776717198415
6423,1,1776717198416
6424,1,1776717198417
6425,1,1776717198419
6426,1,1776717198420
6427,1,1776717198423
6428,1,1776717198425
6429,1,1776717198426
6430,1,1776717198427
6431,1,1776717198429
6432,1,1776717198430
6433,1,1776717198432
6434,1,1776717198433
6435,1,1776717198435
6436,1,1776717198436
6437,1,1776717198437
6438,1,1776717198439
6439,1,1776717198440
6440,1,1776717198441
6441,1,1776717198443
6442,1,1776717198444
6443,1,1776717198445
