seq,phase_idx,send_ts_ms
5173,1,1776716685274
5174,1,1776716685275
5175,1,1776716685277
5176,1,1776716685278
5177,1,1776716685279
5178,1,1776716685280
5179,1,1776716685282
5180,1,1776716685283
5181,1,1776716685284
5182,1,1776716685286
5183,1,1776716685287
5184,1,1776716685288
5185,1,1776716685289
5186,1,1776716685291
5187,1,1776716685292
5188,1,1776716685293
5189,1,1776716685294
5190,1,1776716685298
5191,1,1776716685299
5192,1,1776716685300
5193,1,1776716685302
5194,1,1776716685303
5195,1,1776716685304
5196,1,1776716685305
5197,1,1776716685307
5198,1,1776716685309
5199,1,1776716685310
5200,1,1776716685311
5201,1,1776716685313
5202,1,1776716685314
5203,1,1776716685315
5204,1,1776716685317
5205,1,1776716685318
5206,1,1776716685319
5207,1,1776716685321
5208,1,1776716685324
5209,1,1776716685325
5210,1,1776716685326
5211,1,1776716685328
5212,1,1776716685329
5213,1,1776716685330
5214,1,1776716685331
5215,1,1776716685333
5216,1,1776716685334
5217,1,1776716685335
5218,1,1776716685336
5219,1,1776716685338
5220,1,1776716685339
5221,1,1776716685340
5222,1,1776716685341
5223,1,1776716685342
5224,1,1776716685344
5225,1,1776716685345
5226,1,1776716685346
5227,1,1776716685347
5228,1,1776716685349
5229,1,1776716685350
5230,1,1776716685351
5231,1,1776716685352
5232,1,1776716685354
5233,1,1776716685355
5234,1,1776716685356
5235,1,1776716685357
5236,1,1776716685359
5237,1,1776716685360
5238,1,1776716685361
5239,1,1776716685362
5240,1,1776716685363
5241,1,1776716685365
5242,1,1776716685366
5243,1,1776716685367
5244,1,1776716685368
5245,1,1776716685370
5246,1,1776716685371
5247,1,1776716685372
5248,1,1776716685373
5249,1,1776716685375
5250,1,1776716685376
5251,1,1776716685377
5252,1,1776716685378
5253,1,1776716685379
5254,1,1776716685381
5255,1,1776716685382
5256,1,1776716685383
5257,1,1776716685384
5258,1,1776716685386
5259,1,1776716685387
5260,1,1776716685388
5261,1,1776716685389
5262,1,1776716685391
5263,1,1776716685392
5264,1,1776716685393
5265,1,1776716685394
5266,1,1776716685396
5267,1,1776716685397
5268,1,1776716685398
5269,1,1776716685400
5270,1,1776716685401
5271,1,1776716685402
5272,1,1776716685403
5273,1,1776716685404
5274,1,1776716685406
5275,1,1776716685407
5276,1,1776716685408
5277,1,1776716685409
5278,1,1776716685411
5279,1,1776716685412
5280,1,1776716685413
5281,1,1776716685414
5282,1,1776716685416
5283,1,1776716685417
5284,1,1776716685418
5285,1,1776716685420
5286,1,1776716685421
5287,1,1776716685422
5288,1,1776716685424
5289,1,1776716685425
5290,1,1776716685426
5291,1,1776716685427
5292,1,1776716685429
5293,1,1776716685430
5294,1,1776716685431
5295,1,1776716685432
5296,1,1776716685434
5297,1,1776716685435
5298,1,1776716685436
5299,1,1776716685437
5300,1,1776716685438
5301,1,1776716685440
5302,1,1776716685441
5303,1,1776716685442
5304,1,1776716685443
5305,1,1776716685444
5306,1,1776716685446
5307,1,1776716685447
5308,1,1776716685448
5309,1,1776716685449
5310,1,1776716685451
5311,1,1776716685452
5312,1,1776716685453
5313,1,1776716685454
5314,1,1776716685456
5315,1,1776716685457
5316,1,1776716685458
5317,1,1776716685459
5318,1,1776716685461
5319,1,1776716685462
5320,1,1776716685463
5321,1,1776716685464
5322,1,1776716685465
5323,1,1776716685467
5324,1,1776716685468
5325,1,1776716685469
5326,1,1776716685470
5327,1,1776716685472
5328,1,1776716685473
5329,1,1776716685474
5330,1,1776716685475
5331,1,1776716685477
5332,1,1776716685478
5333,1,1776716685479
5334,1,1776716685480
5335,1,1776716685481
5336,1,1776716685483
5337,1,1776716685484
5338,1,1776716685485
5339,1,1776716685486
5340,1,1776716685488
5341,1,1776716685489
5342,1,1776716685490
5343,1,1776716685491
5344,1,1776716685493
5345,1,1776716685494
5346,1,1776716685495
5347,1,1776716685496
5348,1,1776716685498
5349,1,1776716685499
5350,1,1776716685500
5351,1,1776716685501
5352,1,1776716685502
5353,1,1776716685504
5354,1,1776716685505
5355,1,1776716685506
5356,1,1776716685507
5357,1,1776716685509
5358,1,1776716685510
5359,1,1776716685511
5360,1,1776716685512
5361,1,1776716685514
5362,1,1776716685515
5363,1,1776716685516
5364,1,1776716685517
5365,1,1776716685519
5366,1,1776716685520
5367,1,1776716685521
5368,1,1776716685523
5369,1,1776716685524
5370,1,1776716685525
5371,1,1776716685526
5372,1,1776716685528
5373,1,1776716685529
5374,1,1776716685530
5375,1,1776716685532
5376,1,1776716685533
5377,1,1776716685534
5378,1,1776716685535
5379,1,1776716685536
5380,1,1776716685538
5381,1,1776716685539
5382,1,1776716685540
5383,1,1776716685541
5384,1,1776716685543
5385,1,1776716685544
5386,1,1776716685545
5387,1,1776716685546
5388,1,1776716685547
5389,1,1776716685549
5390,1,1776716685550
5391,1,1776716685551
5392,1,1776716685552
5393,1,1776716685554
5394,1,1776716685555
5395,1,1776716685556
5396,1,1776716685557
5397,1,1776716685558
5398,1,1776716685560
5399,1,1776716685561
5400,1,1776716685562
5401,1,1776716685563
5402,1,1776716685565
5403,1,1776716685566
5404,1,1776716685567
5405,1,1776716685568
5406,1,1776716685570
5407,1,1776716685571
5408,1,1776716685572
5409,1,1776716685573
5410,1,1776716685575
5411,1,1776716685576
5412,1,1776716685577
5413,1,1776716685578
5414,1,1776716685580
5415,1,1776716685581
5416,1,1776716685582
5417,1,1776716685583
5418,1,1776716685584
5419,1,1776716685586
5420,1,1776716685587
5421,1,1776716685588
5422,1,1776716685589
5423,1,1776716685591
5424,1,1776716685592
5425,1,1776716685593
5426,1,1776716685594
5427,1,1776716685596
5428,1,1776716685597
5429,1,1776716685598
5430,1,1776716685599
5431,1,1776716685601
5432,1,1776716685602
5433,1,1776716685603
5434,1,1776716685604
5435,1,1776716685606
5436,1,1776716685607
5437,1,1776716685608
5438,1,1776716685609
5439,1,1776716685611
5440,1,1776716685612
5441,1,1776716685613
5442,1,1776716685614
5443,1,1776716685616
5444,1,1776716685617
5445,1,1776716685618
5446,1,1776716685619
5447,1,1776716685621
5448,1,1776716685622
5449,1,1776716685623
5450,1,1776716685624
5451,1,1776716685626
5452,1,1776716685627
5453,1,1776716685629
5454,1,1776716685630
5455,1,1776716685631
5456,1,1776716685632
5457,1,1776716685633
5458,1,1776716685635
5459,1,1776716685636
5460,1,1776716685637
5461,1,1776716685638
5462,1,1776716685640
5463,1,1776716685641
5464,1,1776716685642
5465,1,1776716685643
5466,1,1776716685645
5467,1,1776716685646
5468,1,1776716685647
5469,1,1776716685648
5470,1,1776716685649
5471,1,1776716685651
5472,1,1776716685652
5473,1,1776716685653
5474,1,1776716685654
5475,1,1776716685656
5476,1,1776716685657
5477,1,1776716685658
5478,1,1776716685659
5479,1,1776716685661
5480,1,1776716685662
5481,1,1776716685663
5482,1,1776716685664
5483,1,1776716685665
5484,1,1776716685667
5485,1,1776716685668
5486,1,1776716685669
5487,1,1776716685670
5488,1,1776716685672
5489,1,1776716685673
5490,1,1776716685674
5491,1,1776716685675
5492,1,1776716685677
5493,1,1776716685678
5494,1,1776716685679
5495,1,1776716685680
5496,1,1776716685682
5497,1,1776716685683
5498,1,1776716685684
5499,1,1776716685685
5500,1,1776716685686
5501,1,1776716685688
5502,1,1776716685689
5503,1,1776716685690
5504,1,1776716685691
5505,1,1776716685693
5506,1,1776716685694
5507,1,1776716685695
5508,1,1776716685696
5509,1,1776716685698
5510,1,1776716685699
5511,1,1776716685700
5512,1,1776716685701
5513,1,1776716685703
5514,1,1776716685704
5515,1,1776716685705
5516,1,1776716685706
5517,1,1776716685707
5518,1,1776716685709
5519,1,1776716685710
5520,1,1776716685711
5521,1,1776716685713
5522,1,1776716685714
5523,1,1776716685715
5524,1,1776716685716
5525,1,1776716685718
5526,1,1776716685719
5527,1,1776716685720
5528,1,1776716685721
5529,1,1776716685723
5530,1,1776716685724
5531,1,1776716685725
5532,1,1776716685726
5533,1,1776716685728
5534,1,1776716685729
5535,1,1776716685730
5536,1,1776716685731
5537,1,1776716685733
5538,1,1776716685734
5539,1,1776716685735
5540,1,1776716685737
5541,1,1776716685738
5542,1,1776716685739
5543,1,1776716685740
5544,1,1776716685742
5545,1,1776716685743
5546,1,1776716685744
5547,1,1776716685745
5548,1,1776716685746
5549,1,1776716685748
5550,1,1776716685749
5551,1,1776716685750
5552,1,1776716685751
5553,1,1776716685753
5554,1,1776716685754
5555,1,1776716685755
5556,1,1776716685756
5557,1,1776716685758
5558,1,1776716685759
5559,1,1776716685760
5560,1,1776716685761
5561,1,1776716685763
5562,1,1776716685764
5563,1,1776716685765
5564,1,1776716685766
5565,1,1776716685767
5566,1,1776716685769
5567,1,1776716685770
5568,1,1776716685771
5569,1,1776716685772
5570,1,1776716685774
5571,1,1776716685775
5572,1,1776716685776
5573,1,1776716685777
5574,1,1776716685779
5575,1,1776716685780
5576,1,1776716685781
5577,1,1776716685782
5578,1,1776716685784
5579,1,1776716685785
5580,1,1776716685786
5581,1,1776716685787
5582,1,1776716685788
5583,1,1776716685790
5584,1,1776716685791
5585,1,1776716685792
5586,1,1776716685793
5587,1,1776716685795
5588,1,1776716685796
5589,1,1776716685797
5590,1,1776716685798
5591,1,1776716685800
5592,1,1776716685801
5593,1,1776716685802
5594,1,1776716685803
5595,1,1776716685805
5596,1,1776716685806
5597,1,1776716685807
5598,1,1776716685808
5599,1,1776716685810
5600,1,1776716685811
5601,1,1776716685812
5602,1,1776716685814
5603,1,1776716685815
5604,1,1776716685816
5605,1,1776716685817
5606,1,1776716685819
5607,1,1776716685820
5608,1,1776716685821
5609,1,1776716685822
5610,1,1776716685824
5611,1,1776716685825
5612,1,1776716685826
5613,1,1776716685828
5614,1,1776716685829
5615,1,1776716685830
5616,1,1776716685831
5617,1,1776716685832
5618,1,1776716685834
5619,1,1776716685835
5620,1,1776716685836
5621,1,1776716685837
5622,1,1776716685839
5623,1,1776716685840
5624,1,1776716685841
5625,1,1776716685842
5626,1,1776716685843
5627,1,1776716685845
5628,1,1776716685846
5629,1,1776716685847
5630,1,1776716685848
5631,1,1776716685850
5632,1,1776716685851
5633,1,1776716685852
5634,1,1776716685853
5635,1,1776716685855
5636,1,1776716685856
5637,1,1776716685857
5638,1,1776716685858
5639,1,1776716685860
5640,1,1776716685861
5641,1,1776716685862
5642,1,1776716685863
5643,1,1776716685865
5644,1,1776716685866
5645,1,1776716685867
5646,1,1776716685868
5647,1,1776716685870
5648,1,1776716685871
5649,1,1776716685872
5650,1,1776716685873
5651,1,1776716685875
5652,1,1776716685876
5653,1,1776716685877
5654,1,1776716685878
5655,1,1776716685880
5656,1,1776716685881
5657,1,1776716685882
5658,1,1776716685883
5659,1,1776716685885
5660,1,1776716685886
5661,1,1776716685887
5662,1,1776716685888
5663,1,1776716685889
5664,1,1776716685891
5665,1,1776716685892
5666,1,1776716685893
5667,1,1776716685894
5668,1,1776716685896
5669,1,1776716685899
5670,1,1776716685900
5671,1,1776716685901
5672,1,1776716685903
5673,1,1776716685904
5674,1,1776716685905
5675,1,1776716685906
5676,1,1776716685908
5677,1,1776716685909
5678,1,1776716685910
5679,1,1776716685911
5680,1,1776716685913
5681,1,1776716685914
5682,1,1776716685915
5683,1,1776716685917
5684,1,1776716685918
5685,1,1776716685919
5686,1,1776716685920
5687,1,1776716685922
5688,1,1776716685923
5689,1,1776716685926
5690,1,1776716685927
5691,1,1776716685928
5692,1,1776716685930
5693,1,1776716685931
5694,1,1776716685932
5695,1,1776716685933
5696,1,1776716685935
5697,1,1776716685936
5698,1,1776716685937
5699,1,1776716685938
5700,1,1776716685940
5701,1,1776716685941
5702,1,1776716685942
5703,1,1776716685943
5704,1,1776716685944
5705,1,1776716685946
5706,1,1776716685947
5707,1,1776716685948
5708,1,1776716685949
5709,1,1776716685951
5710,1,1776716685952
5711,1,1776716685953
5712,1,1776716685954
5713,1,1776716685955
5714,1,1776716685957
5715,1,1776716685958
5716,1,1776716685959
5717,1,1776716685960
5718,1,1776716685962
5719,1,1776716685963
5720,1,1776716685964
5721,1,1776716685965
5722,1,1776716685967
5723,1,1776716685968
5724,1,1776716685969
5725,1,1776716685970
5726,1,1776716685972
5727,1,1776716685973
5728,1,1776716685974
5729,1,1776716685975
5730,1,1776716685977
5731,1,1776716685980
5732,1,1776716685981
5733,1,1776716685982
5734,1,1776716685984
5735,1,1776716685985
5736,1,1776716685987
5737,1,1776716685989
5738,1,1776716685990
5739,1,1776716685992
5740,1,1776716685993
5741,1,1776716685994
5742,1,1776716685997
5743,1,1776716685998
5744,1,1776716686000
5745,1,1776716686001
5746,1,1776716686003
5747,1,1776716686005
5748,1,1776716686006
5749,1,1776716686010
5750,1,1776716686011
5751,1,1776716686014
5752,1,1776716686015
5753,1,1776716686016
5754,1,1776716686018
5755,1,1776716686019
5756,1,1776716686021
5757,1,1776716686023
5758,1,1776716686024
5759,1,1776716686027
5760,1,1776716686028
5761,1,1776716686029
5762,1,1776716686031
5763,1,1776716686032
5764,1,1776716686034
5765,1,1776716686036
5766,1,1776716686037
5767,1,1776716686038
5768,1,1776716686040
5769,1,1776716686041
5770,1,1776716686043
5771,1,1776716686044
5772,1,1776716686045
5773,1,1776716686047
5774,1,1776716686048
5775,1,1776716686049
5776,1,1776716686051
5777,1,1776716686052
5778,1,1776716686053
5779,1,1776716686055
5780,1,1776716686056
5781,1,1776716686058
5782,1,1776716686059
5783,1,1776716686060
5784,1,1776716686062
5785,1,1776716686064
5786,1,1776716686065
5787,1,1776716686067
5788,1,1776716686069
5789,1,1776716686070
5790,1,1776716686071
5791,1,1776716686073
5792,1,1776716686074
5793,1,1776716686076
5794,1,1776716686077
5795,1,1776716686078
5796,1,1776716686079
5797,1,1776716686081
5798,1,1776716686082
5799,1,1776716686083
5800,1,1776716686085
5801,1,1776716686086
5802,1,1776716686087
5803,1,1776716686088
5804,1,1776716686090
5805,1,1776716686091
5806,1,1776716686092
5807,1,1776716686094
5808,1,1776716686095
5809,1,1776716686096
5810,1,1776716686098
5811,1,1776716686099
5812,1,1776716686100
5813,1,1776716686102
5814,1,1776716686103
5815,1,1776716686104
5816,1,1776716686105
5817,1,1776716686107
5818,1,1776716686110
5819,1,1776716686111
5820,1,1776716686112
5821,1,1776716686116
5822,1,1776716686117
5823,1,1776716686119
5824,1,1776716686120
5825,1,1776716686121
5826,1,1776716686122
5827,1,1776716686124
5828,1,1776716686125
5829,1,1776716686126
5830,1,1776716686127
5831,1,1776716686129
5832,1,1776716686130
5833,1,1776716686132
5834,1,1776716686134
5835,1,1776716686135
5836,1,1776716686136
5837,1,1776716686140
5838,1,1776716686143
5839,1,1776716686144
5840,1,1776716686145
5841,1,1776716686147
5842,1,1776716686148
5843,1,1776716686149
5844,1,1776716686151
5845,1,1776716686152
5846,1,1776716686153
5847,1,1776716686155
5848,1,1776716686156
5849,1,1776716686157
5850,1,1776716686158
5851,1,1776716686160
5852,1,1776716686161
5853,1,1776716686162
5854,1,1776716686163
5855,1,1776716686164
5856,1,1776716686166
5857,1,1776716686167
5858,1,1776716686168
5859,1,1776716686169
5860,1,1776716686171
5861,1,1776716686172
5862,1,1776716686173
5863,1,1776716686174
5864,1,1776716686176
5865,1,1776716686177
5866,1,1776716686178
5867,1,1776716686179
5868,1,1776716686180
5869,1,1776716686182
5870,1,1776716686183
5871,1,1776716686184
5872,1,1776716686185
5873,1,1776716686187
5874,1,1776716686188
5875,1,1776716686189
5876,1,1776716686190
5877,1,1776716686192
5878,1,1776716686193
5879,1,1776716686194
5880,1,1776716686195
5881,1,1776716686197
5882,1,1776716686198
5883,1,1776716686199
5884,1,1776716686200
5885,1,1776716686202
5886,1,1776716686203
5887,1,1776716686204
5888,1,1776716686205
5889,1,1776716686206
5890,1,1776716686208
5891,1,1776716686209
5892,1,1776716686210
5893,1,1776716686212
5894,1,1776716686213
5895,1,1776716686214
5896,1,1776716686215
5897,1,1776716686217
5898,1,1776716686218
5899,1,1776716686219
5900,1,1776716686220
5901,1,1776716686222
5902,1,1776716686223
5903,1,1776716686224
5904,1,1776716686225
5905,1,1776716686227
5906,1,1776716686228
5907,1,1776716686229
5908,1,1776716686230
5909,1,1776716686232
5910,1,1776716686233
5911,1,1776716686234
5912,1,1776716686235
5913,1,1776716686237
5914,1,1776716686238
5915,1,1776716686239
5916,1,1776716686240
5917,1,1776716686242
5918,1,1776716686243
5919,1,1776716686244
5920,1,1776716686245
5921,1,1776716686246
5922,1,1776716686248
5923,1,1776716686249
5924,1,1776716686250
5925,1,1776716686251
5926,1,1776716686253
5927,1,1776716686254
5928,1,1776716686255
5929,1,1776716686256
5930,1,1776716686258
5931,1,1776716686259
5932,1,1776716686260
5933,1,1776716686261
5934,1,1776716686263
5935,1,1776716686264
5936,1,1776716686265
5937,1,1776716686266
5938,1,1776716686267
5939,1,1776716686269
5940,1,1776716686270
5941,1,1776716686271
5942,1,1776716686272
5943,1,1776716686274
5944,1,1776716686275
5945,1,1776716686276
5946,1,1776716686277
5947,1,1776716686279
5948,1,1776716686280
5949,1,1776716686281
5950,1,1776716686282
5951,1,1776716686284
5952,1,1776716686285
5953,1,1776716686286
5954,1,1776716686288
5955,1,1776716686289
5956,1,1776716686290
5957,1,1776716686292
5958,1,1776716686293
5959,1,1776716686298
5960,1,1776716686301
5961,1,1776716686303
5962,1,1776716686305
5963,1,1776716686306
5964,1,1776716686307
5965,1,1776716686310
5966,1,1776716686311
5967,1,1776716686312
5968,1,1776716686314
5969,1,1776716686317
5970,1,1776716686318
5971,1,1776716686322
5972,1,1776716686323
5973,1,1776716686325
5974,1,1776716686326
5975,1,1776716686330
5976,1,1776716686331
5977,1,1776716686333
5978,1,1776716686335
5979,1,1776716686337
5980,1,1776716686339
5981,1,1776716686340
5982,1,1776716686341
5983,1,1776716686343
5984,1,1776716686345
5985,1,1776716686346
5986,1,1776716686348
5987,1,1776716686349
5988,1,1776716686350
5989,1,1776716686352
5990,1,1776716686354
5991,1,1776716686355
5992,1,1776716686358
5993,1,1776716686359
5994,1,1776716686360
5995,1,1776716686363
5996,1,1776716686364
5997,1,1776716686365
5998,1,1776716686368
5999,1,1776716686369
6000,1,1776716686370
6001,1,1776716686372
6002,1,1776716686373
6003,1,1776716686374
6004,1,1776716686376
6005,1,1776716686377
6006,1,1776716686378
6007,1,1776716686380
6008,1,1776716686381
6009,1,1776716686382
6010,1,1776716686384
6011,1,1776716686385
6012,1,1776716686386
6013,1,1776716686388
6014,1,1776716686389
6015,1,1776716686390
6016,1,1776716686392
6017,1,1776716686393
6018,1,1776716686394
6019,1,1776716686396
6020,1,1776716686398
6021,1,1776716686399
6022,1,1776716686400
6023,1,1776716686403
6024,1,1776716686404
6025,1,1776716686406
6026,1,1776716686407
6027,1,1776716686411
6028,1,1776716686413
6029,1,1776716686415
6030,1,1776716686416
6031,1,1776716686417
6032,1,1776716686419
6033,1,1776716686420
6034,1,1776716686422
6035,1,1776716686423
6036,1,1776716686425
6037,1,1776716686428
6038,1,1776716686429
6039,1,1776716686430
6040,1,1776716686432
6041,1,1776716686433
6042,1,1776716686435
6043,1,1776716686436
6044,1,1776716686438
6045,1,1776716686439
6046,1,1776716686440
6047,1,1776716686442
6048,1,1776716686443
6049,1,1776716686444
6050,1,1776716686446
6051,1,1776716686447
6052,1,1776716686448
6053,1,1776716686450
6054,1,1776716686451
6055,1,1776716686452
6056,1,1776716686454
6057,1,1776716686455
6058,1,1776716686456
6059,1,1776716686459
6060,1,1776716686460
6061,1,1776716686462
6062,1,1776716686463
6063,1,1776716686464
6064,1,1776716686466
6065,1,1776716686467
6066,1,1776716686468
6067,1,1776716686469
6068,1,1776716686471
6069,1,1776716686472
6070,1,1776716686474
6071,1,1776716686476
6072,1,1776716686477
6073,1,1776716686478
6074,1,1776716686480
6075,1,1776716686481
6076,1,1776716686482
6077,1,1776716686484
6078,1,1776716686485
6079,1,1776716686487
6080,1,1776716686488
6081,1,1776716686489
6082,1,1776716686491
6083,1,1776716686492
6084,1,1776716686493
6085,1,1776716686496
6086,1,1776716686497
6087,1,1776716686499
6088,1,1776716686500
6089,1,1776716686502
6090,1,1776716686503
6091,1,1776716686505
6092,1,1776716686506
6093,1,1776716686507
6094,1,1776716686509
6095,1,1776716686512
6096,1,1776716686513
6097,1,1776716686514
6098,1,1776716686516
6099,1,1776716686517
6100,1,1776716686518
6101,1,1776716686519
6102,1,1776716686521
6103,1,1776716686524
6104,1,1776716686525
6105,1,1776716686526
6106,1,1776716686528
6107,1,1776716686529
6108,1,1776716686530
6109,1,1776716686531
6110,1,1776716686534
6111,1,1776716686537
6112,1,1776716686538
6113,1,1776716686539
6114,1,1776716686541
6115,1,1776716686542
6116,1,1776716686543
6117,1,1776716686545
6118,1,1776716686546
6119,1,1776716686547
6120,1,1776716686548
6121,1,1776716686550
6122,1,1776716686551
6123,1,1776716686553
6124,1,1776716686554
6125,1,1776716686555
6126,1,1776716686556
6127,1,1776716686558
6128,1,1776716686559
6129,1,1776716686561
6130,1,1776716686562
6131,1,1776716686563
6132,1,1776716686565
6133,1,1776716686566
6134,1,1776716686567
6135,1,1776716686569
6136,1,1776716686570
6137,1,1776716686571
6138,1,1776716686572
6139,1,1776716686574
6140,1,1776716686575
6141,1,1776716686576
6142,1,1776716686578
6143,1,1776716686579
6144,1,1776716686580
6145,1,1776716686582
6146,1,1776716686583
6147,1,1776716686584
6148,1,1776716686585
6149,1,1776716686587
6150,1,1776716686588
6151,1,1776716686589
6152,1,1776716686591
6153,1,1776716686592
6154,1,1776716686593
6155,1,1776716686594
6156,1,1776716686596
6157,1,1776716686598
6158,1,1776716686599
6159,1,1776716686600
6160,1,1776716686602
6161,1,1776716686603
6162,1,1776716686604
6163,1,1776716686605
6164,1,1776716686607
6165,1,1776716686609
6166,1,1776716686610
6167,1,1776716686612
6168,1,1776716686614
6169,1,1776716686616
6170,1,1776716686618
6171,1,1776716686620
6172,1,1776716686623
6173,1,1776716686624
6174,1,1776716686625
6175,1,1776716686627
6176,1,1776716686629
6177,1,1776716686631
6178,1,1776716686632
6179,1,1776716686634
6180,1,1776716686637
6181,1,1776716686639
6182,1,1776716686640
6183,1,1776716686641
6184,1,1776716686643
6185,1,1776716686644
6186,1,1776716686645
6187,1,1776716686647
6188,1,1776716686648
6189,1,1776716686649
6190,1,1776716686650
6191,1,1776716686652
6192,1,1776716686653
6193,1,1776716686654
6194,1,1776716686656
6195,1,1776716686657
6196,1,1776716686658
6197,1,1776716686660
6198,1,1776716686661
6199,1,1776716686662
6200,1,1776716686664
6201,1,1776716686665
6202,1,1776716686666
6203,1,1776716686668
6204,1,1776716686669
6205,1,1776716686671
6206,1,1776716686672
6207,1,1776716686673
6208,1,1776716686675
6209,1,1776716686676
6210,1,1776716686677
6211,1,1776716686679
6212,1,1776716686680
6213,1,1776716686681
6214,1,1776716686682
6215,1,1776716686684
6216,1,1776716686685
6217,1,1776716686686
6218,1,1776716686688
6219,1,1776716686689
6220,1,1776716686690
6221,1,1776716686692
6222,1,1776716686693
6223,1,1776716686696
6224,1,1776716686697
6225,1,1776716686698
6226,1,1776716686699
6227,1,1776716686701
6228,1,1776716686702
6229,1,1776716686703
6230,1,1776716686704
6231,1,1776716686705
6232,1,1776716686707
6233,1,1776716686708
6234,1,1776716686710
6235,1,1776716686711
6236,1,1776716686712
6237,1,1776716686714
6238,1,1776716686715
6239,1,1776716686716
6240,1,1776716686718
6241,1,1776716686719
6242,1,1776716686720
6243,1,1776716686721
6244,1,1776716686722
6245,1,1776716686724
6246,1,1776716686725
6247,1,1776716686726
6248,1,1776716686728
6249,1,1776716686729
6250,1,1776716686730
6251,1,1776716686731
6252,1,1776716686733
6253,1,1776716686734
6254,1,1776716686735
6255,1,1776716686736
6256,1,1776716686738
6257,1,1776716686739
6258,1,1776716686740
6259,1,1776716686741
6260,1,1776716686743
6261,1,1776716686744
6262,1,1776716686745
6263,1,1776716686746
6264,1,1776716686748
6265,1,1776716686749
6266,1,1776716686750
6267,1,1776716686751
6268,1,1776716686752
6269,1,1776716686754
6270,1,1776716686755
6271,1,1776716686756
6272,1,1776716686757
6273,1,1776716686759
6274,1,1776716686760
6275,1,1776716686761
6276,1,1776716686762
6277,1,1776716686764
6278,1,1776716686765
6279,1,1776716686766
6280,1,1776716686767
6281,1,1776716686768
6282,1,1776716686770
6283,1,1776716686771
6284,1,1776716686772
6285,1,1776716686773
6286,1,1776716686775
6287,1,1776716686776
6288,1,1776716686777
6289,1,1776716686778
6290,1,1776716686780
6291,1,1776716686781
6292,1,1776716686782
6293,1,1776716686783
6294,1,1776716686785
6295,1,1776716686786
6296,1,1776716686787
6297,1,1776716686788
6298,1,1776716686789
6299,1,1776716686791
6300,1,1776716686792
6301,1,1776716686793
6302,1,1776716686794
6303,1,1776716686796
6304,1,1776716686797
6305,1,1776716686798
6306,1,1776716686799
6307,1,1776716686801
6308,1,1776716686802
6309,1,1776716686803
6310,1,1776716686804
6311,1,1776716686806
6312,1,1776716686807
6313,1,1776716686808
6314,1,1776716686809
6315,1,1776716686811
6316,1,1776716686812
6317,1,1776716686813
6318,1,1776716686815
6319,1,1776716686817
6320,1,1776716686818
6321,1,1776716686820
6322,1,1776716686821
6323,1,1776716686822
6324,1,1776716686823
6325,1,1776716686825
6326,1,1776716686826
6327,1,1776716686827
6328,1,1776716686828
6329,1,1776716686830
6330,1,1776716686831
6331,1,1776716686832
6332,1,1776716686833
6333,1,1776716686835
6334,1,1776716686836
6335,1,1776716686837
6336,1,1776716686838
6337,1,1776716686840
6338,1,1776716686841
6339,1,1776716686843
6340,1,1776716686844
6341,1,1776716686845
6342,1,1776716686846
6343,1,1776716686848
6344,1,1776716686849
6345,1,1776716686850
6346,1,1776716686851
6347,1,1776716686853
6348,1,1776716686854
6349,1,1776716686855
6350,1,1776716686856
6351,1,1776716686858
6352,1,1776716686859
6353,1,1776716686860
6354,1,1776716686861
6355,1,1776716686863
6356,1,1776716686864
6357,1,1776716686865
6358,1,1776716686866
6359,1,1776716686867
6360,1,1776716686869
6361,1,1776716686870
6362,1,1776716686871
6363,1,1776716686872
6364,1,1776716686874
6365,1,1776716686875
6366,1,1776716686876
6367,1,1776716686877
6368,1,1776716686879
6369,1,1776716686880
6370,1,1776716686881
6371,1,1776716686882
6372,1,1776716686883
6373,1,1776716686885
6374,1,1776716686886
6375,1,1776716686887
6376,1,1776716686888
6377,1,1776716686890
6378,1,1776716686891
6379,1,1776716686892
6380,1,1776716686893
6381,1,1776716686895
6382,1,1776716686896
6383,1,1776716686897
6384,1,1776716686898
6385,1,1776716686900
6386,1,1776716686901
6387,1,1776716686902
6388,1,1776716686903
6389,1,1776716686905
6390,1,1776716686906
6391,1,1776716686907
6392,1,1776716686909
6393,1,1776716686910
6394,1,1776716686911
6395,1,1776716686912
6396,1,1776716686914
6397,1,1776716686915
6398,1,1776716686916
6399,1,1776716686917
6400,1,1776716686919
6401,1,1776716686920
6402,1,1776716686921
6403,1,1776716686922
6404,1,1776716686924
6405,1,1776716686925
6406,1,1776716686927
6407,1,1776716686928
6408,1,1776716686929
6409,1,1776716686930
6410,1,1776716686932
6411,1,1776716686933
6412,1,1776716686934
6413,1,1776716686936
6414,1,1776716686937
6415,1,1776716686938
6416,1,1776716686939
6417,1,1776716686941
6418,1,1776716686942
6419,1,1776716686944
6420,1,1776716686945
6421,1,1776716686947
6422,1,1776716686948
6423,1,1776716686949
6424,1,1776716686951
6425,1,1776716686953
6426,1,1776716686954
6427,1,1776716686955
6428,1,1776716686957
6429,1,1776716686958
6430,1,1776716686959
6431,1,1776716686960
6432,1,1776716686962
6433,1,1776716686963
6434,1,1776716686964
6435,1,1776716686966
6436,1,1776716686967
6437,1,1776716686968
6438,1,1776716686969
6439,1,1776716686971
6440,1,1776716686972
6441,1,1776716686973
6442,1,1776716686974
6443,1,1776716686976
